role,skill,level,type,question,option_a,option_b,option_c,option_d,correct_answer,explanation
Product Manager,Agile,Advanced,technical,What is cross-functional team?,Team with diverse skills,Only developers,Only testers,Only managers,Team with diverse skills,Ensures efficiency.
 
Product Manager,Agile,Advanced,technical,What is Agile scaling?,Applying Agile at scale,Small team Agile,Code scaling,UI scaling,Applying Agile at scale,Used in large orgs.
 
Product Manager,Agile,Advanced,technical,What is continuous improvement?,Ongoing process enhancement,Code updates,UI design,Server config,Ongoing process enhancement,Core Agile concept.
 
Product Manager,Agile,Beginner,situational,Team misses daily standup regularly. What should you do?,Reinforce importance,Ignore issue,Cancel meetings,Delay sprint,Reinforce importance,Standups ensure alignment.
 
Product Manager,Agile,Intermediate,situational,Sprint goals are unclear. What should you do?,Clarify sprint objectives,Ignore confusion,Delay sprint,Add more tasks,Clarify sprint objectives,Clear goals guide team.
 
Product Manager,Agile,Intermediate,situational,Team velocity drops suddenly. What should you do?,Analyze root cause,Ignore drop,Blame team,Increase workload,Analyze root cause,Understanding issues helps recovery.
 
Product Manager,Agile,Advanced,situational,Frequent scope changes disrupt sprint. What should you do?,Control scope and manage changes,Accept all changes,Ignore issue,Delay sprint,Control scope and manage changes,Stability ensures delivery.
 
Product Manager,Agile,Advanced,situational,Team struggles with Agile adoption. What should you do?,Provide guidance and support,Ignore issue,Force process,Delay project,Provide guidance and support,Support improves adoption.
 
Product Manager,Metrics & KPIs,Intermediate,technical,What is activation rate?,Users completing first key action,Total users,Server speed,UI clicks,Users completing first key action,Activation measures initial success.
 
Product Manager,Metrics & KPIs,Advanced,technical,What is leading metric?,Predicts future performance,Measures past data,Code metric,UI metric,Predicts future performance,Leading metrics guide decisions.
 
Product Manager,Metrics & KPIs,Advanced,technical,What is lagging metric?,Reflects past performance,Predicts future trends,Code metric,UI metric,Reflects past performance,Lagging metrics show results.
 
Product Manager,Metrics & KPIs,Intermediate,technical,What is session duration?,Time spent by user,Number of users,Server uptime,UI clicks,Time spent by user,Measures engagement depth.
 
Product Manager,Metrics & KPIs,Advanced,technical,What is metric hierarchy?,Structured metric levels,Code structure,UI layout,Server config,Structured metric levels,Hierarchy aligns metrics.
 
Product Manager,User Stories,Intermediate,technical,What is story acceptance?,Approval of completed story,Code testing,UI design,Server setup,Approval of completed story,Acceptance confirms completion.
 
Product Manager,User Stories,Advanced,technical,What is story dependency?,Story relying on another,Code block,UI component,Server log,Story relying on another,Dependencies impact delivery.
 
Product Manager,User Stories,Advanced,technical,What is story risk?,Potential issue in story,Code error,UI bug,Server failure,Potential issue in story,Risk affects delivery.
 
Product Manager,User Stories,Intermediate,technical,What is backlog prioritization?,Ranking backlog items,Deleting backlog,Sorting code,Testing system,Ranking backlog items,Prioritization ensures focus.
 
Product Manager,User Stories,Advanced,technical,What is story lifecycle?,Stages of story progress,Code lifecycle,UI lifecycle,Server lifecycle,Stages of story progress,Tracks progress of work.
 
Product Manager,Agile,Intermediate,technical,What is sprint capacity?,Work team can handle,Code capacity,UI capacity,Server capacity,Work team can handle,Capacity helps planning.
 
Product Manager,Agile,Advanced,technical,What is sprint burndown?,Work remaining over time,Code progress,UI updates,Server logs,Work remaining over time,Tracks sprint progress.
 
Product Manager,Agile,Advanced,technical,What is impediment?,Blocker to progress,Code bug,UI issue,Server log,Blocker to progress,Impediments slow delivery.
 
Product Manager,Agile,Intermediate,technical,What is sprint commitment?,Planned work for sprint,Code target,UI design,Server setup,Planned work for sprint,Commitment defines scope.
 
Product Manager,Agile,Advanced,technical,What is Agile maturity?,Level of Agile adoption,Code complexity,UI design,Server config,Level of Agile adoption,Maturity reflects process strength.
 
Product Manager,Metrics & KPIs,Beginner,situational,Users spend less time on product. What should you do?,Analyze engagement metrics,Ignore issue,Add features randomly,Delay action,Analyze engagement metrics,Data reveals user behavior.
 
Product Manager,User Stories,Intermediate,situational,Stories are not completed in sprint. What should you do?,Adjust planning and estimation,Ignore issue,Add more stories,Delay sprint,Adjust planning and estimation,Better planning improves delivery.
 
Product Manager,Agile,Intermediate,situational,Team overcommits in sprint. What should you do?,Set realistic capacity,Ignore issue,Increase workload,Delay sprint,Set realistic capacity,Capacity planning is key.
 
Product Manager,Agile,Advanced,situational,Frequent blockers delay progress. What should you do?,Resolve impediments quickly,Ignore blockers,Blame team,Delay sprint,Resolve impediments quickly,Removing blockers improves flow.
Product Manager,Metrics & KPIs,Advanced,situational,Metrics show growth but revenue drops. What should you do?,Investigate deeper metrics,Ignore mismatch,Add features,Delay action,Investigate deeper metrics,Insights require deeper analysis. 
Product Manager,Metrics & KPIs,Advanced,technical,What is product analytics?,Analyzing user behavior data,Writing code modules,Designing UI layouts,Managing servers,Analyzing user behavior data,Product analytics helps drive decisions.
Product Manager,Metrics & KPIs,Intermediate,technical,What is feature adoption rate?,Users using a feature,Total features built,Server performance,UI clicks only,Users using a feature,Adoption shows feature success.
Product Manager,Metrics & KPIs,Advanced,technical,What is cohort retention?,Retention by user group,Total retention,Server uptime,UI activity,Cohort retention tracks user groups over time.,
Product Manager,Metrics & KPIs,Intermediate,technical,What is session frequency?,How often users return,Time spent per session,Server load,UI clicks,How often users return,Frequency indicates engagement.
Product Manager,Metrics & KPIs,Advanced,technical,What is metric attribution?,Linking actions to outcomes,Sorting data,Deleting records,Grouping code,Linking actions to outcomes,Attribution shows cause and effect.
Product Manager,User Stories,Intermediate,technical,What is story clarity?,Clear understanding of story,Code readability,UI design quality,Server performance,Clear understanding of story,Clarity ensures execution.
Product Manager,User Stories,Advanced,technical,What is story validation?,Checking story accuracy,Writing code,Testing UI,Managing logs,Checking story accuracy,Validation ensures correctness.
Product Manager,User Stories,Advanced,technical,What is story alignment?,Matching story with goals,Writing code,Testing UI,Managing servers,Matching story with goals,Alignment ensures relevance.
Product Manager,User Stories,Intermediate,technical,What is backlog health?,Quality of backlog items,Code quality,UI layout,Server uptime,Quality of backlog items,Healthy backlog improves planning.
Product Manager,User Stories,Advanced,technical,What is story acceptance criteria quality?,Clarity of completion conditions,Code testing,UI design,Server config,Clarity of completion conditions,Good criteria define success.
Product Manager,Agile,Intermediate,technical,What is sprint efficiency?,Output vs effort ratio,Code speed,UI performance,Server load,Output vs effort ratio,Efficiency measures productivity.
Product Manager,Agile,Advanced,technical,What is Agile delivery risk?,Risk affecting delivery,Code error,UI issue,Server log,Risk affecting delivery,Risks impact timelines.
Product Manager,Agile,Advanced,technical,What is team velocity trend?,Velocity over time,Code progress,UI changes,Server logs,Velocity over time,Trend shows performance pattern.
Product Manager,Agile,Intermediate,technical,What is sprint scope creep?,Unplanned work addition,Code change,UI update,Server config,Unplanned work addition,Scope creep disrupts sprint.
Product Manager,Agile,Advanced,technical,What is Agile governance?,Framework for Agile control,Code structure,UI layout,Server config,Framework for Agile control,Governance ensures discipline.
Product Manager,Metrics & KPIs,Intermediate,situational,Feature adoption is low. What should you do?,Analyze user behavior,Ignore issue,Add features randomly,Delay action,Analyze user behavior,Understanding usage improves adoption.
Product Manager,User Stories,Advanced,situational,Stories do not align with business goals. What should you do?,Realign with objectives,Ignore issue,Delay sprint,Add more stories,Realign with objectives,Alignment ensures value.
Product Manager,Agile,Intermediate,situational,Sprint scope keeps increasing. What should you do?,Control scope strictly,Accept all changes,Ignore issue,Delay sprint,Control scope strictly,Scope control ensures focus.
Product Manager,Agile,Advanced,situational,Team struggles with delivery predictability. What should you do?,Improve estimation and tracking,Ignore issue,Blame team,Delay releases,Improve estimation and tracking,Better planning improves predictability.
Product Manager,Metrics & KPIs,Advanced,situational,Metrics improve but user satisfaction drops. What should you do?,Investigate user feedback,Ignore mismatch,Add features,Delay action,Investigate user feedback,User feedback reveals issues.
role,skill,level,type,question,option_a,option_b,option_c,option_d,correct_answer,explanation

BI Developer,SQL,Beginner,technical,What does SQL do?,Manages relational data,Designs UI,Runs servers,Writes APIs,Manages relational data,SQL is used for database operations.

BI Developer,SQL,Beginner,technical,Which command retrieves data?,SELECT,INSERT,UPDATE,DELETE,SELECT,SELECT fetches records.

BI Developer,SQL,Beginner,technical,Which clause filters rows?,WHERE,GROUP BY,ORDER BY,JOIN,WHERE,WHERE applies conditions.

BI Developer,SQL,Beginner,technical,Which command adds new data?,INSERT,SELECT,DELETE,JOIN,INSERT,INSERT adds records.

BI Developer,SQL,Beginner,technical,Which keyword sorts results?,ORDER BY,WHERE,GROUP BY,HAVING,ORDER BY,ORDER BY sorts data.

BI Developer,SQL,Intermediate,technical,What does GROUP BY do?,Aggregates data,Filters rows,Deletes records,Sorts data,Aggregates data,GROUP BY groups rows.

BI Developer,SQL,Intermediate,technical,What does COUNT function do?,Counts rows,Calculates sum,Finds average,Finds maximum,Counts rows,COUNT returns row count.

BI Developer,SQL,Intermediate,technical,What is INNER JOIN?,Returns matching rows,Returns all rows,Deletes duplicates,Sorts data,Returns matching rows,INNER JOIN combines matches.

BI Developer,SQL,Intermediate,technical,What is HAVING clause?,Filters aggregated data,Sorts data,Deletes rows,Adds data,Filters aggregated data,HAVING works after grouping.

BI Developer,SQL,Intermediate,technical,What is primary key?,Unique identifier,Duplicate field,Optional column,Foreign reference,Unique identifier,Primary key identifies records.

BI Developer,SQL,Advanced,technical,What is indexing?,Improves query speed,Deletes data,Sorts data,Groups rows,Improves query speed,Indexes optimize performance.

BI Developer,SQL,Advanced,technical,What is normalization?,Reduces redundancy,Adds duplication,Sorts data,Deletes tables,Reduces redundancy,Normalization organizes schema.

BI Developer,SQL,Advanced,technical,What is subquery?,Query inside query,Primary key,Table join,Database schema,Query inside query,Subqueries are nested.

BI Developer,SQL,Advanced,technical,What is view?,Virtual table,Physical table,Stored procedure,Index,Virtual table,View stores query result.

BI Developer,SQL,Advanced,technical,What is transaction?,Unit of work,Data type,Join type,Query plan,Unit of work,Transaction ensures consistency.

BI Developer,SQL,Beginner,situational,A query returns too many rows. What should you do?,Add filter condition,Delete data,Restart database,Ignore results,Add filter condition,Filtering refines output.

BI Developer,SQL,Intermediate,situational,Join output is incorrect. What should you do?,Check join logic,Delete table,Ignore issue,Restart query,Check join logic,Correct join ensures accuracy.

BI Developer,SQL,Intermediate,situational,Query runs slowly. What should you do?,Optimize query or index,Delete data,Ignore issue,Restart system,Optimize query or index,Optimization improves speed.

BI Developer,SQL,Advanced,situational,Data redundancy observed. What should you do?,Apply normalization,Ignore issue,Delete data,Restart database,Apply normalization,Normalization removes redundancy.

BI Developer,SQL,Advanced,situational,Transaction fails partially. What should you do?,Rollback transaction,Ignore error,Restart database,Delete table,Rollback transaction,Rollback maintains integrity.
BI Developer,SQL,Advanced,technical,What is LEFT JOIN?,Returns all left rows with matches,Returns only matching rows,Deletes unmatched rows,Sorts data,Returns all left rows with matches,LEFT JOIN preserves left table.

BI Developer,SQL,Advanced,technical,What is RIGHT JOIN?,Returns all right rows with matches,Returns only matching rows,Deletes unmatched rows,Groups data,Returns all right rows with matches,RIGHT JOIN preserves right table.

BI Developer,SQL,Advanced,technical,What is FULL OUTER JOIN?,Returns all rows from both tables,Returns only matching rows,Deletes duplicates,Sorts data,Returns all rows from both tables,Includes matched and unmatched.

BI Developer,SQL,Advanced,technical,What is window function?,Operates across row sets,Deletes rows,Creates tables,Sorts columns,Operates across row sets,Used for analytics queries.

BI Developer,SQL,Advanced,technical,What is CTE?,Temporary query result,Primary key,Table index,Join condition,Temporary query result,CTE improves readability.

BI Developer,Data Modeling,Beginner,technical,What is data model?,Structure of data relationships,Code structure,UI design,Server config,Structure of data relationships,Defines how data is organized.

BI Developer,Data Modeling,Beginner,technical,What is entity?,Object in data model,Code block,UI element,Server log,Object in data model,Entity represents real-world object.

BI Developer,Data Modeling,Beginner,technical,What is attribute?,Property of entity,Database table,Code module,UI layout,Property of entity,Attributes describe entities.

BI Developer,Data Modeling,Beginner,technical,What is relationship?,Connection between entities,Code structure,UI design,Server config,Connection between entities,Defines how entities interact.

BI Developer,Data Modeling,Beginner,technical,What is ER diagram?,Visual representation of model,Code diagram,UI layout,Server design,Visual representation of model,Shows entities and relationships.

BI Developer,Data Modeling,Intermediate,technical,What is normalization level?,Stages of data organization,Code levels,UI layers,Server levels,Stages of data organization,Normal forms improve structure.

BI Developer,Data Modeling,Intermediate,technical,What is star schema?,Fact table with dimensions,Single table,UI layout,Server config,Fact table with dimensions,Common in BI systems.

BI Developer,Data Modeling,Intermediate,technical,What is snowflake schema?,Normalized star schema,Single table,Code structure,UI design,Normalized star schema,Adds complexity but reduces redundancy.

BI Developer,Data Modeling,Intermediate,technical,What is fact table?,Stores measurable data,Stores metadata,UI layout,Server logs,Stores measurable data,Fact tables store metrics.

BI Developer,Data Modeling,Intermediate,technical,What is dimension table?,Stores descriptive data,Stores metrics,Code block,Server config,Stores descriptive data,Dimensions provide context.

BI Developer,Data Modeling,Advanced,technical,What is data warehouse?,Central data repository,Code repository,UI dashboard,Server log,Central data repository,Warehouse stores integrated data.

BI Developer,Data Modeling,Advanced,technical,What is ETL?,Extract transform load process,Code testing,UI design,Server config,Extract transform load process,ETL moves data.

BI Developer,Data Modeling,Advanced,technical,What is OLAP?,Analytical processing system,Transactional system,Code tool,UI framework,Analytical processing system,Used for analysis.

BI Developer,Data Modeling,Advanced,technical,What is denormalization?,Adding redundancy for performance,Removing duplicates,Sorting data,Deleting tables,Adding redundancy for performance,Used for faster queries.

BI Developer,Data Modeling,Advanced,technical,What is surrogate key?,Artificial unique key,Natural key,Foreign key,Primary attribute,Artificial unique key,Used in data warehouses.

BI Developer,Data Modeling,Beginner,situational,A dataset has redundant fields. What should you do?,Apply normalization,Ignore redundancy,Delete dataset,Proceed as is,Apply normalization,Normalization removes redundancy.

BI Developer,Data Modeling,Intermediate,situational,Fact table is too large. What should you do?,Optimize schema design,Ignore issue,Delete data,Split randomly,Optimize schema design,Design improves performance.

BI Developer,Data Modeling,Intermediate,situational,Relationships are unclear in model. What should you do?,Redefine relationships,Ignore issue,Delete entities,Proceed anyway,Redefine relationships,Clear relationships improve structure.

BI Developer,Data Modeling,Advanced,situational,Query performance is slow in warehouse. What should you do?,Use denormalization strategically,Ignore issue,Delete data,Restart system,Use denormalization strategically,Denormalization improves performance.

BI Developer,Data Modeling,Advanced,situational,Data pipeline fails frequently. What should you do?,Improve ETL process,Ignore issue,Delete pipeline,Delay processing,Improve ETL process,Stable pipelines ensure reliability.

BI Developer,Data Visualization,Beginner,technical,What is dashboard?,Collection of visual insights,Code editor,Database table,Server panel,Collection of visual insights,Dashboards display metrics.

BI Developer,Data Visualization,Beginner,technical,What is bar chart?,Compares categories,Shows trends,Displays proportions,Maps locations,Compares categories,Bar charts compare values.

BI Developer,Data Visualization,Beginner,technical,What is line chart?,Shows trends over time,Compares categories,Displays proportions,Maps data,Shows trends over time,Line charts show time trends.

BI Developer,Data Visualization,Beginner,technical,What is pie chart?,Shows proportions,Compares trends,Sorts data,Filters data,Shows proportions,Pie charts show distribution.

BI Developer,Data Visualization,Beginner,technical,What is axis?,Reference for values,Data point,Legend label,Color scheme,Reference for values,Axes define scale.

BI Developer,Data Visualization,Intermediate,technical,What is data storytelling?,Communicating insights visually,Writing code,Testing UI,Managing servers,Communicating insights visually,Storytelling explains data.

BI Developer,Data Visualization,Intermediate,technical,What improves dashboard clarity?,Simple layout,Complex visuals,Too many colors,Random charts,Simple layout,Clarity improves usability.

BI Developer,Data Visualization,Intermediate,technical,What is legend?,Explains chart symbols,Axis label,Data table,Code block,Explains chart symbols,Legend clarifies charts.

BI Developer,Data Visualization,Intermediate,technical,What is heatmap?,Color-based data view,Bar chart,Line chart,Pie chart,Color-based data view,Heatmaps show intensity.

BI Developer,Data Visualization,Intermediate,technical,What is scatter plot?,Shows variable relationship,Displays proportions,Shows trends,Sorts data,Shows variable relationship,Scatter plots show correlation.

BI Developer,Data Visualization,Advanced,technical,What is drill down?,Explore detailed data,Summarize data,Delete records,Sort data,Explore detailed data,Drill down reveals detail.

BI Developer,Data Visualization,Advanced,technical,What is visualization bias?,Misleading visual representation,Accurate data display,Sorting method,Cleaning technique,Misleading visual representation,Bias distorts insights.

BI Developer,Data Visualization,Advanced,technical,What is KPI dashboard?,Displays key metrics,Code panel,Database schema,Server log,Displays key metrics,KPI dashboards track performance.

BI Developer,Data Visualization,Advanced,technical,What is real-time dashboard?,Live data display,Static report,Code output,Server log,Live data display,Real-time dashboards update continuously.

BI Developer,Data Visualization,Advanced,technical,What is visualization best practice?,Keep charts clear and simple,Add more data,Use many colors,Ignore labels,Keep charts clear and simple,Clarity ensures understanding.

BI Developer,SQL,Intermediate,technical,What is DISTINCT?,Removes duplicate values,Sorts data,Deletes rows,Groups data,Removes duplicate values,DISTINCT ensures unique results.

BI Developer,SQL,Intermediate,technical,What is BETWEEN?,Filters range of values,Matches patterns,Joins tables,Sorts data,Filters range of values,BETWEEN filters within limits.

BI Developer,SQL,Intermediate,technical,What is LIKE?,Matches text patterns,Filters range,Joins tables,Deletes rows,Matches text patterns,LIKE supports pattern search.

BI Developer,SQL,Advanced,technical,What is stored procedure?,Reusable SQL block,Table structure,Index file,Join type,Reusable SQL block,Procedures automate logic.

BI Developer,SQL,Advanced,technical,What is schema?,Database structure,Query output,Join result,Filter condition,Database structure,Schema defines layout.

BI Developer,Data Modeling,Intermediate,technical,What is grain of fact table?,Level of detail,Number of rows,Table size,Schema type,Level of detail,Grain defines detail level.

BI Developer,Data Modeling,Advanced,technical,What is slowly changing dimension?,Tracking changes over time,Static data table,Code module,Server config,Tracking changes over time,SCD manages history.

BI Developer,Data Modeling,Advanced,technical,What is data mart?,Subset of warehouse,Entire database,Code repository,UI dashboard,Subset of warehouse,Data marts serve specific needs.

BI Developer,Data Modeling,Intermediate,technical,What is cardinality?,Relationship count between tables,Number of columns,Row size,Query speed,Relationship count between tables,Cardinality defines relationships.

BI Developer,Data Modeling,Advanced,technical,What is conformed dimension?,Shared dimension across models,Unique dimension,Code structure,Server config,Shared dimension across models,Ensures consistency.

BI Developer,Data Visualization,Intermediate,technical,What is dashboard filtering?,Selecting subset of data,Deleting data,Sorting charts,Adding visuals,Selecting subset of data,Filters refine views.

BI Developer,Data Visualization,Advanced,technical,What is interactive dashboard?,User-driven data exploration,Static report,Code output,Server log,User-driven data exploration,Interaction improves usability.

BI Developer,Data Visualization,Advanced,technical,What is visualization layering?,Combining multiple visuals,Deleting charts,Sorting data,Grouping rows,Combining multiple visuals,Layering enhances insights.

BI Developer,Data Visualization,Intermediate,technical,What is annotation?,Adding context to charts,Removing labels,Sorting data,Deleting values,Adding context to charts,Annotations explain insights.

BI Developer,Data Visualization,Advanced,technical,What is dashboard performance?,Speed of dashboard loading,UI design quality,Code length,Server logs,Speed of dashboard loading,Performance affects usability.

BI Developer,SQL,Beginner,situational,Query returns duplicate rows. What should you do?,Use DISTINCT,Delete table,Ignore issue,Restart system,Use DISTINCT,Ensures unique output.

BI Developer,Data Modeling,Intermediate,situational,Fact table grain is unclear. What should you do?,Define grain clearly,Ignore issue,Delete table,Proceed anyway,Define grain clearly,Grain defines accuracy.

BI Developer,Data Modeling,Advanced,situational,Dimension data changes over time. What should you do?,Use SCD technique,Ignore changes,Delete data,Restart system,Use SCD technique,SCD handles history.

BI Developer,Data Visualization,Intermediate,situational,Dashboard loads slowly. What should you do?,Optimize queries and design,Ignore issue,Delete charts,Add visuals,Optimize queries and design,Optimization improves speed.

BI Developer,Data Visualization,Advanced,situational,Users misinterpret dashboard insights. What should you do?,Improve clarity and context,Ignore issue,Delete dashboard,Add more charts,Improve clarity and context,Clear design prevents confusion.

BI Developer,SQL,Advanced,technical,What is UNION?,Combines results of queries,Filters rows,Sorts data,Deletes records,Combines results of queries,UNION merges query outputs.

BI Developer,SQL,Advanced,technical,What is trigger?,Automatic database action,Manual query,Table structure,Join type,Automatic database action,Triggers run on events.

BI Developer,SQL,Advanced,technical,What is ACID property?,Ensures transaction reliability,Sorting method,Join technique,Index type,Ensures transaction reliability,ACID maintains integrity.

BI Developer,SQL,Intermediate,technical,What is foreign key?,Reference to another table,Primary identifier,Unique column,Data filter,Reference to another table,Foreign keys link tables.

BI Developer,SQL,Advanced,technical,What is denormalization?,Adding redundancy for performance,Removing duplicates,Sorting data,Deleting tables,Adding redundancy for performance,Improves performance.

BI Developer,Data Modeling,Intermediate,technical,What is hierarchy in dimension?,Levels within dimension,Table size,Row count,Query speed,Levels within dimension,Hierarchy organizes data.

BI Developer,Data Modeling,Advanced,technical,What is factless fact table?,Table without measures,Table with metrics,Code module,UI design,Table without measures,Used for tracking events.

BI Developer,Data Modeling,Advanced,technical,What is degenerate dimension?,Dimension without separate table,Fact table,Code block,Server config,Dimension without separate table,Stored in fact table.

BI Developer,Data Modeling,Intermediate,technical,What is data lineage?,Tracking data flow,Sorting data,Deleting data,Grouping rows,Tracking data flow,Lineage shows origin.

BI Developer,Data Modeling,Advanced,technical,What is partitioning?,Splitting data for performance,Deleting data,Sorting rows,Grouping tables,Splitting data for performance,Improves query speed.

BI Developer,Data Visualization,Intermediate,technical,What is filter context?,Subset applied to data,Full dataset,Code block,UI layout,Subset applied to data,Filters affect visuals.

BI Developer,Data Visualization,Advanced,technical,What is drill through?,Navigate to detailed report,Delete records,Sort data,Group rows,Navigate to detailed report,Provides deeper insights.

BI Developer,Data Visualization,Advanced,technical,What is calculated field?,Derived value from data,Raw data,Code block,Server log,Derived value from data,Used for analysis.

BI Developer,Data Visualization,Intermediate,technical,What is tooltip?,Extra info on hover,Chart title,Axis label,Legend,Extra info on hover,Enhances understanding.

BI Developer,Data Visualization,Advanced,technical,What is dashboard usability?,Ease of user interaction,Code performance,Server speed,UI color,Ease of user interaction,Usability improves adoption.

BI Developer,SQL,Intermediate,situational,Query returns wrong aggregation. What should you do?,Check GROUP BY logic,Ignore issue,Delete data,Restart system,Check GROUP BY logic,Grouping affects results.

BI Developer,Data Modeling,Advanced,situational,Data warehouse grows too large. What should you do?,Implement partitioning,Ignore issue,Delete data,Restart system,Implement partitioning,Partitioning improves performance.

BI Developer,Data Modeling,Intermediate,situational,Data lineage is unclear. What should you do?,Document data flow,Ignore issue,Delete data,Restart system,Document data flow,Clarity ensures trust.

BI Developer,Data Visualization,Advanced,situational,Users cannot navigate dashboard. What should you do?,Improve usability design,Ignore issue,Delete dashboard,Add more charts,Improve usability design,Better UX improves usage.

BI Developer,Data Visualization,Intermediate,situational,Filters give unexpected results. What should you do?,Validate filter logic,Ignore issue,Delete filters,Restart system,Validate filter logic,Correct logic ensures accuracy.

role,skill,level,type,question,option_a,option_b,option_c,option_d,correct_answer,explanation

Data Analyst,Data Analysis,Beginner,technical,What is data analysis?,Examining data for insights,Writing code,Designing UI,Managing servers,Examining data for insights,Analysis helps decision making.

Data Analyst,Data Analysis,Beginner,technical,What is dataset?,Collection of data,Single value,Code block,UI element,Collection of data,Dataset stores structured data.

Data Analyst,Data Analysis,Beginner,technical,What is variable?,Data attribute,Database table,Server log,UI component,Data attribute,Variables represent features.

Data Analyst,Data Analysis,Beginner,technical,What is data cleaning?,Fixing inaccurate data,Writing code,Designing UI,Testing system,Fixing inaccurate data,Clean data ensures accuracy.

Data Analyst,Data Analysis,Beginner,technical,What is descriptive analysis?,Summarizing past data,Predicting future data,Optimizing systems,Testing software,Summarizing past data,Descriptive shows what happened.

Data Analyst,Data Analysis,Intermediate,technical,What is exploratory data analysis?,Understanding patterns in data,Writing code,Testing system,Deploying apps,Understanding patterns in data,EDA explores relationships.

Data Analyst,Data Analysis,Intermediate,technical,What is correlation?,Relationship between variables,Sorting data,Deleting data,Grouping data,Relationship between variables,Correlation shows association.

Data Analyst,Data Analysis,Intermediate,technical,What is mean?,Average value,Maximum value,Minimum value,Total sum,Average value,Mean represents central value.

Data Analyst,Data Analysis,Intermediate,technical,What is outlier?,Extreme value,Average value,Duplicate value,Missing value,Extreme value,Outliers deviate from normal.

Data Analyst,Data Analysis,Intermediate,technical,What is data visualization?,Graphical data representation,Code writing,Server setup,UI design,Graphical data representation,Visuals improve understanding.

Data Analyst,Data Analysis,Advanced,technical,What is predictive analysis?,Forecasting future trends,Summarizing past data,Cleaning data,Sorting data,Forecasting future trends,Uses models to predict.

Data Analyst,Data Analysis,Advanced,technical,What is regression?,Modeling relationships,Sorting data,Deleting data,Grouping rows,Modeling relationships,Regression predicts outcomes.

Data Analyst,Data Analysis,Advanced,technical,What is hypothesis testing?,Testing assumptions statistically,Writing queries,Designing UI,Managing servers,Testing assumptions statistically,Validates assumptions.

Data Analyst,Data Analysis,Advanced,technical,What is variance?,Measure of spread,Average value,Total sum,Maximum value,Measure of spread,Variance shows dispersion.

Data Analyst,Data Analysis,Advanced,technical,What is bias in data?,Systematic error,Random value,Duplicate entry,Missing value,Systematic error,Bias affects accuracy.

Data Analyst,Data Analysis,Beginner,situational,Dataset has missing values. What should you do?,Clean or impute data,Ignore issue,Delete dataset,Proceed anyway,Clean or impute data,Handling missing data improves accuracy.

Data Analyst,Data Analysis,Intermediate,situational,Results seem inconsistent. What should you do?,Verify data and logic,Ignore results,Present anyway,Delete data,Verify data and logic,Validation ensures accuracy.

Data Analyst,Data Analysis,Intermediate,situational,Stakeholder questions your findings. What should you do?,Explain methodology clearly,Ignore question,Change results,Blame data,Explain methodology clearly,Transparency builds trust.

Data Analyst,Data Analysis,Advanced,situational,Unexpected trend appears. What should you do?,Investigate root cause,Ignore trend,Delete data,Change dataset,Investigate root cause,Analysis requires validation.

Data Analyst,Data Analysis,Advanced,situational,Data shows strong correlation. What should you do?,Analyze deeper relationship,Ignore correlation,Delete variables,Change dataset,Analyze deeper relationship,Correlation needs further analysis.

Data Analyst,Excel,Beginner,technical,What is Excel?,Spreadsheet tool,Code editor,Database server,UI tool,Spreadsheet tool,Excel is used for data analysis.

Data Analyst,Excel,Beginner,technical,What is a cell?,Intersection of row and column,Entire table,Code block,Chart element,Intersection of row and column,Cells store data.

Data Analyst,Excel,Beginner,technical,What is a worksheet?,Single sheet in workbook,Entire file,Database table,Chart type,Single sheet in workbook,Worksheet holds data.

Data Analyst,Excel,Beginner,technical,What is formula?,Calculation expression,Data value,Chart element,Code block,Calculation expression,Formulas perform operations.

Data Analyst,Excel,Beginner,technical,What is SUM function?,Adds values,Counts values,Finds average,Finds max,Adds values,SUM calculates total.

Data Analyst,Excel,Intermediate,technical,What is VLOOKUP?,Searches vertical data,Sorts data,Deletes rows,Groups data,Searches vertical data,VLOOKUP retrieves values.

Data Analyst,Excel,Intermediate,technical,What is HLOOKUP?,Searches horizontal data,Sorts data,Deletes rows,Groups data,Searches horizontal data,HLOOKUP retrieves horizontally.

Data Analyst,Excel,Intermediate,technical,What is pivot table?,Summarizes data dynamically,Deletes data,Sorts rows,Groups charts,Summarizes data dynamically,Pivot tables analyze data.

Data Analyst,Excel,Intermediate,technical,What is conditional formatting?,Highlights data based on rules,Deletes data,Sorts rows,Groups values,Highlights data based on rules,Helps visualize patterns.

Data Analyst,Excel,Intermediate,technical,What is filter?,Shows subset of data,Deletes rows,Sorts data,Groups values,Shows subset of data,Filters refine dataset.

Data Analyst,Excel,Advanced,technical,What is INDEX MATCH?,Advanced lookup method,Sorting technique,Chart type,Code block,Advanced lookup method,More flexible than VLOOKUP.

Data Analyst,Excel,Advanced,technical,What is data validation?,Restricts input values,Deletes data,Sorts data,Groups values,Restricts input values,Ensures data accuracy.

Data Analyst,Excel,Advanced,technical,What is macro?,Automates tasks,Deletes data,Sorts rows,Groups values,Automates tasks,Macros save time.

Data Analyst,Excel,Advanced,technical,What is Power Query?,Data transformation tool,Chart tool,Code editor,Server config,Data transformation tool,Used for ETL in Excel.

