Role,Skill,Level,Resource Title,Type,Duration,Link
Advanced / Consulting,Consulting Mindset,Advanced,Advanced consulting cases,Medium,15 min,https://medium.com/tag/consulting
Advanced / Consulting,Consulting Mindset,Advanced,Advanced case video,YouTube,1 hr,https://www.youtube.com/watch?v=Vd3QxQ1k2wM
Advanced / Consulting,Consulting Mindset,Advanced,Executive problem solving,HBR,20 min,https://hbr.org/2016/01/how-to-solve-problems


Advanced / Consulting,Digital Transformation,Beginner,Intro to digital transformation,Microsoft Learn,2 hrs,https://learn.microsoft.com/en-us/training/modules/digital-transformation-intro/
Advanced / Consulting,Digital Transformation,Beginner,What is digital transformation,IBM,15 min,https://www.ibm.com/topics/digital-transformation
Advanced / Consulting,Digital Transformation,Beginner,Digital transformation blogs,Medium,10 min,https://medium.com/tag/digital-transformation
Advanced / Consulting,Digital Transformation,Beginner,Digital transformation intro video,YouTube,1 hr,https://www.youtube.com/watch?v=O4c2u3e1Q5k
Advanced / Consulting,Digital Transformation,Beginner,Digital transformation insights,McKinsey,20 min,https://www.mckinsey.com/capabilities/mckinsey-digital/our-insights

Advanced / Consulting,Digital Transformation,Intermediate,Transform business processes,Microsoft Learn,4 hrs,https://learn.microsoft.com/en-us/training/modules/transform-business-processes/
Advanced / Consulting,Digital Transformation,Intermediate,Digital strategy frameworks,McKinsey,20 min,https://www.mckinsey.com/capabilities/mckinsey-digital
Advanced / Consulting,Digital Transformation,Intermediate,Digital transformation case studies,Medium,15 min,https://medium.com/tag/digital-transformation
Advanced / Consulting,Digital Transformation,Intermediate,Digital deep dive video,YouTube,1 hr,https://www.youtube.com/watch?v=7nZ3y2l0qXU
Advanced / Consulting,Digital Transformation,Intermediate,Enterprise digital strategy,IBM,20 min,https://www.ibm.com/consulting/digital-transformation

Advanced / Consulting,Digital Transformation,Advanced,Advanced digital transformation,Microsoft Learn,6 hrs,https://learn.microsoft.com/en-us/training/modules/advanced-digital-transformation/
Advanced / Consulting,Digital Transformation,Advanced,Scaling digital transformation,McKinsey,20 min,https://www.mckinsey.com/capabilities/mckinsey-digital/our-insights
Advanced / Consulting,Digital Transformation,Advanced,Advanced digital cases,Medium,15 min,https://medium.com/tag/digital-transformation
Advanced / Consulting,Digital Transformation,Advanced,Advanced digital video,YouTube,1 hr,https://www.youtube.com/watch?v=3Yh2x8n0qZQ
Advanced / Consulting,Digital Transformation,Advanced,Enterprise transformation strategy,IBM,20 min,https://www.ibm.com/consulting


Advanced / Consulting,Decision Intelligence,Beginner,Intro to decision intelligence,Microsoft Learn,2 hrs,https://learn.microsoft.com/en-us/training/modules/decision-intelligence-intro/
Advanced / Consulting,Decision Intelligence,Beginner,What is decision intelligence,Google,15 min,https://cloud.google.com/learn/what-is-decision-intelligence
Advanced / Consulting,Decision Intelligence,Beginner,Decision intelligence blogs,Medium,10 min,https://medium.com/tag/decision-intelligence
Advanced / Consulting,Decision Intelligence,Beginner,Decision making basics video,YouTube,1 hr,https://www.youtube.com/watch?v=Q4o5g2Zp3nM
Advanced / Consulting,Decision Intelligence,Beginner,Decision making basics,MindTools,20 min,https://www.mindtools.com/pages/article/newTED_07.htm

Advanced / Consulting,Decision Intelligence,Intermediate,Apply decision intelligence,Microsoft Learn,4 hrs,https://learn.microsoft.com/en-us/training/modules/apply-decision-intelligence/
Advanced / Consulting,Decision Intelligence,Intermediate,Decision frameworks,Google,20 min,https://cloud.google.com/architecture
Advanced / Consulting,Decision Intelligence,Intermediate,Decision intelligence case studies,Medium,15 min,https://medium.com/tag/decision-intelligence
Advanced / Consulting,Decision Intelligence,Intermediate,Decision deep dive video,YouTube,1 hr,https://www.youtube.com/watch?v=K7x2d3Q9s4E
Advanced / Consulting,Decision Intelligence,Intermediate,Data-driven decisions,McKinsey,20 min,https://www.mckinsey.com/capabilities/quantumblack/our-insights

Advanced / Consulting,Decision Intelligence,Advanced,Advanced decision systems,Microsoft Learn,6 hrs,https://learn.microsoft.com/en-us/training/modules/advanced-decision-systems/
Advanced / Consulting,Decision Intelligence,Advanced,Decision intelligence strategy,McKinsey,20 min,https://www.mckinsey.com
Advanced / Consulting,Decision Intelligence,Advanced,Advanced decision cases,Medium,15 min,https://medium.com/tag/decision-intelligence
Advanced / Consulting,Decision Intelligence,Advanced,Advanced decision video,YouTube,1 hr,https://www.youtube.com/watch?v=Zp8x2k3m9nA
Advanced / Consulting,Decision Intelligence,Advanced,AI-driven decision making,IBM,20 min,https://www.ibm.com/topics/decision-intelligence
